returncode	checker	bc_file	stdout_file	stderr_file	elapsed_seconds
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/alsdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__alsdec.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/amr_parser.bc	-	-	0.017
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/amr_parser.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/amr_parser.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/amr_parser.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/amrnbdec.bc	-	-	0.165
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/amrnbdec.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/amrnbdec.bc	-	-	0.175
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/amrnbdec.bc	-	-	0.171
0	leak	workspace/ffmpeg-bc/objects/libavcodec/amrwbdec.bc	-	-	0.170
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/amrwbdec.bc	-	-	0.173
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/amrwbdec.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/amrwbdec.bc	-	-	0.174
0	leak	workspace/ffmpeg-bc/objects/libavcodec/anm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__anm.leak.stderr.txt	0.040
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/anm.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/anm.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/anm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__anm.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ansi.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ansi.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ansi.bc	-	-	0.069
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ansi.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ansi.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ansi.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/aom_film_grain.bc	-	-	0.170
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/aom_film_grain.bc	-	-	0.170
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/aom_film_grain.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/aom_film_grain.bc	-	-	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/apac.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__apac.leak.stderr.txt	0.036
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/apac.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/apac.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/apac.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__apac.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/apedec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__apedec.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/apedec.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/apedec.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/apedec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__apedec.null-deref.stderr.txt	0.165
0	leak	workspace/ffmpeg-bc/objects/libavcodec/aptx.bc	-	-	0.065
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/aptx.bc	-	-	0.067
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/aptx.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/aptx.bc	-	-	0.065
0	leak	workspace/ffmpeg-bc/objects/libavcodec/aptxdec.bc	-	-	0.034
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/aptxdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/aptxdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/aptxdec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/aptxenc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/aptxenc.bc	-	-	0.039
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/aptxenc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/aptxenc.bc	-	-	0.039
0	leak	workspace/ffmpeg-bc/objects/libavcodec/apv_decode.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/apv_decode.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/apv_decode.bc	-	-	0.040
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/apv_decode.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/apv_dsp.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/apv_dsp.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/apv_dsp.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/apv_dsp.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/apv_entropy.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/apv_entropy.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/apv_entropy.bc	-	-	0.075
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/apv_entropy.bc	-	-	0.067
0	leak	workspace/ffmpeg-bc/objects/libavcodec/apv_parser.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__apv_parser.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/apv_parser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/apv_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/apv_parser.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__apv_parser.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/arbc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__arbc.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/arbc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/arbc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/arbc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__arbc.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/argo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__argo.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/argo.bc	-	-	0.121
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/argo.bc	-	-	0.073
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/argo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__argo.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ass.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ass.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ass.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ass.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ass.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ass.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/ass_split.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ass_split.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/ass_split.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/ass_split.bc	-	-	0.070
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/ass_split.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__ass_split.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/assdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__assdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/assdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/assdec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/assdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__assdec.null-deref.stderr.txt	0.033
0	leak	workspace/ffmpeg-bc/objects/libavcodec/assenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__assenc.leak.stderr.txt	0.034
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/assenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/assenc.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/assenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__assenc.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/asv.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/asv.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/asv.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/asv.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/asvdec.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/asvdec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/asvdec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/asvdec.bc	-	-	0.037
0	leak	workspace/ffmpeg-bc/objects/libavcodec/asvenc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/asvenc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/asvenc.bc	-	-	0.039
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/asvenc.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac.bc	-	-	0.019
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac1.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac1.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac1.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac1.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac3.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__atrac3.leak.stderr.txt	0.074
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac3.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac3.bc	-	-	0.075
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac3.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__atrac3.null-deref.stderr.txt	0.115
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac3plus.bc	-	-	0.323
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac3plus.bc	-	-	0.315
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac3plus.bc	-	-	0.272
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac3plus.bc	-	-	0.315
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__atrac3plusdec.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdec.bc	-	-	0.039
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdec.bc	-	-	0.065
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__atrac3plusdec.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdsp.bc	-	-	0.069
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdsp.bc	-	-	0.070
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac3plusdsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atrac9dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__atrac9dec.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atrac9dec.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atrac9dec.bc	-	-	0.115
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atrac9dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__atrac9dec.null-deref.stderr.txt	0.115
0	leak	workspace/ffmpeg-bc/objects/libavcodec/atsc_a53.bc	-	-	0.017
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/atsc_a53.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/atsc_a53.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/atsc_a53.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/audio_frame_queue.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/audio_frame_queue.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/audio_frame_queue.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/audio_frame_queue.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/audiodsp.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/audiodsp.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/audiodsp.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/audiodsp.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/aura.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/aura.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/aura.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/aura.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/av1_parse.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/av1_parse.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/av1_parse.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/av1_parse.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/av1_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/av1_parser.bc	-	-	0.033
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/av1_parser.bc	-	-	0.033
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/av1_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/av1dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__av1dec.leak.stderr.txt	0.115
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/av1dec.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/av1dec.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/av1dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__av1dec.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avcodec.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avcodec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avcodec.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avcodec.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avdct.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avdct.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avdct.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avdct.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avrndec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avrndec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avrndec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avrndec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avs.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__avs.leak.stderr.txt	0.033
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avs.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avs.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avs.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__avs.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avs2.bc	-	-	0.019
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avs2.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avs2.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avs2.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avs2_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avs2_parser.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avs2_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avs2_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avs3_parser.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avs3_parser.bc	-	-	0.019
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avs3_parser.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avs3_parser.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avuidec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avuidec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avuidec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avuidec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/avuienc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/avuienc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/avuienc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/avuienc.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bethsoftvideo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bethsoftvideo.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bethsoftvideo.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bethsoftvideo.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bethsoftvideo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bethsoftvideo.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bfi.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bfi.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bfi.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bfi.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bgmc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bgmc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bgmc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bgmc.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bink.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bink.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bink.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bink.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bink.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bink.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavcodec/binkaudio.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/binkaudio.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/binkaudio.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/binkaudio.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/binkdsp.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/binkdsp.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/binkdsp.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/binkdsp.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bintext.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bintext.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bintext.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bintext.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bitpacked_dec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_dec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_dec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bitpacked_dec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_enc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_enc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_enc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bitpacked_enc.bc	-	-	0.033
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bitstream.bc	-	-	0.019
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bitstream.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bitstream.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bitstream.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bitstream_filters.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bitstream_filters.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bitstream_filters.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bitstream_filters.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/blockdsp.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/blockdsp.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/blockdsp.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/blockdsp.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bmp.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bmp.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bmp.bc	-	-	0.033
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bmp.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bmp_parser.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bmp_parser.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bmp_parser.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bmp_parser.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bmpenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bmpenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bmpenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bmpenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bmvaudio.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bmvaudio.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bmvaudio.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bmvaudio.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bmvvideo.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bmvvideo.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bmvvideo.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavcodec/bmvvideo.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavcodec/bonk.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavcodec__bonk.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavcodec/bonk.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavcodec/bonk.bc	-	-	0.064
